# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;4;9;22;132.;0.7;1.1;90.;3.;0.00;0.00;0.00
2016;4;9;23;89.;1.1;0.5;90.;0.;0.00;0.00;0.00
2016;4;10;0;81.;1.5;-0.4;90.;0.;0.00;0.00;0.00
2016;4;10;1;72.;1.9;-0.6;92.;1.;0.00;0.00;0.00
2016;4;10;2;68.;2.0;-0.5;92.;0.;0.00;0.00;0.00
2016;4;10;3;78.;1.9;-0.8;92.;5.;0.00;0.00;0.00
2016;4;10;4;87.;1.5;-1.0;92.;4.;0.00;0.00;0.00
2016;4;10;5;88.;1.7;-0.5;92.;3.;0.00;0.00;0.00
2016;4;10;6;86.;1.8;1.4;86.;0.;127.05;490.61;40.12
2016;4;10;7;88.;2.1;4.5;75.;0.;285.36;691.30;70.42
2016;4;10;8;80.;1.2;8.1;61.;0.;437.51;834.38;78.03
2016;4;10;9;117.;2.1;10.3;49.;1.;539.37;786.18;123.69
2016;4;10;10;129.;1.8;11.2;41.;4.;446.71;443.95;181.25
2016;4;10;11;140.;1.6;11.5;42.;7.;341.22;116.06;267.66
2016;4;10;12;143.;1.6;11.3;45.;7.;420.52;118.92;345.14
2016;4;10;13;188.;1.2;11.2;45.;7.;318.40;114.15;250.14
2016;4;10;14;224.;1.3;11.2;44.;8.;348.31;0.00;348.31
2016;4;10;15;280.;1.6;10.7;43.;8.;212.43;0.00;212.43
2016;4;10;16;290.;2.0;9.9;42.;8.;185.41;0.00;185.41
2016;4;10;17;314.;1.9;9.6;43.;8.;82.90;0.00;82.90
2016;4;10;18;324.;1.6;8.2;50.;8.;0.00;0.00;0.00
2016;4;10;19;360.;1.1;7.4;60.;8.;0.00;0.00;0.00
2016;4;10;20;14.;1.0;6.8;66.;8.;0.00;0.00;0.00
2016;4;10;21;53.;1.1;5.8;71.;7.;0.00;0.00;0.00
2016;4;10;22;83.;2.1;4.9;73.;7.;0.00;0.00;0.00
2016;4;10;23;101.;1.8;4.0;77.;6.;0.00;0.00;0.00
2016;4;11;0;102.;2.4;4.4;77.;5.;0.00;0.00;0.00
2016;4;11;1;120.;1.6;4.0;78.;4.;0.00;0.00;0.00
2016;4;11;2;120.;2.2;3.6;80.;3.;0.00;0.00;0.00
2016;4;11;3;116.;2.6;3.5;81.;0.;0.00;0.00;0.00
2016;4;11;4;114.;2.6;2.6;83.;0.;0.00;0.00;0.00
2016;4;11;5;108.;2.2;2.7;82.;0.;0.00;0.00;0.00
2016;4;11;6;105.;2.2;5.8;68.;0.;130.22;469.49;44.44
2016;4;11;7;123.;2.5;8.3;52.;0.;296.36;731.65;64.92
2016;4;11;8;129.;2.9;10.3;40.;0.;445.39;809.93;92.15
2016;4;11;9;144.;2.1;11.4;31.;0.;574.76;898.09;95.22
2016;4;11;10;151.;2.1;12.4;28.;0.;662.30;922.66;105.82
2016;4;11;11;146.;2.0;13.0;30.;0.;704.74;922.88;115.09
2016;4;11;12;149.;1.2;13.7;31.;0.;701.06;904.59;123.10
2016;4;11;13;73.;0.4;13.9;31.;0.;663.89;952.24;89.57
2016;4;11;14;327.;1.1;13.6;32.;0.;568.84;867.72;105.52
2016;4;11;15;342.;1.7;13.5;31.;1.;429.31;730.15;110.86
2016;4;11;16;356.;1.1;13.3;32.;0.;299.85;748.06;63.22
2016;4;11;17;59.;1.4;12.8;31.;0.;138.78;534.99;41.03
2016;4;11;18;32.;1.2;10.8;39.;0.;0.80;8.73;0.42
2016;4;11;19;20.;1.2;8.4;53.;0.;0.00;0.00;0.00
2016;4;11;20;66.;1.7;7.8;60.;0.;0.00;0.00;0.00
2016;4;11;21;70.;2.6;7.5;60.;0.;0.00;0.00;0.00
2016;4;11;22;88.;2.6;6.0;64.;0.;0.00;0.00;0.00
2016;4;11;23;104.;2.6;5.8;63.;0.;0.00;0.00;0.00
2016;4;12;0;102.;2.7;5.6;61.;1.;0.00;0.00;0.00
2016;4;12;1;113.;2.3;4.4;63.;1.;0.00;0.00;0.00
2016;4;12;2;100.;2.0;2.6;70.;1.;0.00;0.00;0.00
2016;4;12;3;93.;2.1;1.8;74.;0.;0.00;0.00;0.00
2016;4;12;4;84.;1.8;1.5;76.;0.;0.00;0.00;0.00
2016;4;12;5;82.;1.8;1.5;76.;0.;4.41;39.59;2.43
2016;4;12;6;82.;1.7;4.4;65.;0.;141.30;522.33;43.00
2016;4;12;7;85.;2.1;7.2;53.;0.;301.59;710.24;73.11
2016;4;12;8;83.;2.1;9.7;43.;0.;451.54;814.82;91.88
2016;4;12;9;91.;3.5;11.6;32.;0.;579.51;891.71;98.77
2016;4;12;10;97.;3.1;12.8;30.;0.;670.08;943.64;96.13
2016;4;12;11;98.;2.6;14.1;27.;0.;710.62;920.09;118.10
2016;4;12;12;111.;1.6;14.3;25.;0.;716.55;956.12;100.82
2016;4;12;13;105.;1.7;15.5;27.;0.;661.81;890.42;120.23
2016;4;12;14;106.;1.5;15.8;28.;0.;578.04;894.26;95.93
2016;4;12;15;135.;2.0;15.6;29.;1.;431.56;707.14;119.43
2016;4;12;16;194.;1.5;14.1;31.;0.;304.74;736.39;67.85
2016;4;12;17;165.;0.7;13.4;31.;0.;145.12;558.21;40.06
2016;4;12;18;222.;0.5;10.8;41.;3.;3.30;24.40;2.08
2016;4;12;19;305.;0.3;8.7;49.;4.;0.00;0.00;0.00
2016;4;12;20;68.;0.7;7.4;56.;8.;0.00;0.00;0.00
2016;4;12;21;69.;1.4;6.5;60.;4.;0.00;0.00;0.00
2016;4;12;22;79.;1.6;6.4;63.;5.;0.00;0.00;0.00
2016;4;12;23;117.;1.8;6.0;64.;8.;0.00;0.00;0.00
2016;4;13;0;141.;2.1;6.1;62.;8.;0.00;0.00;0.00
2016;4;13;1;158.;1.9;6.4;62.;8.;0.00;0.00;0.00
2016;4;13;2;176.;1.5;6.3;64.;8.;0.00;0.00;0.00
2016;4;13;3;148.;1.3;6.0;67.;8.;0.00;0.00;0.00
2016;4;13;4;132.;1.6;6.2;69.;8.;0.00;0.00;0.00
2016;4;13;5;124.;1.7;6.6;67.;8.;1.02;0.00;1.02
2016;4;13;6;114.;1.8;7.1;65.;8.;61.91;0.00;61.91
2016;4;13;7;111.;1.9;8.2;60.;8.;164.96;0.00;164.96
2016;4;13;8;110.;1.7;9.5;55.;8.;140.71;0.00;140.71
2016;4;13;9;100.;0.8;10.7;48.;8.;336.12;0.00;336.12
2016;4;13;10;87.;0.8;11.9;44.;8.;366.82;0.00;366.82
2016;4;13;11;64.;0.9;13.0;39.;6.;465.92;227.77;318.10
2016;4;13;12;61.;1.7;13.5;37.;7.;432.00;119.28;354.59
2016;4;13;13;67.;1.9;14.1;34.;7.;425.58;112.83;356.39
2016;4;13;14;68.;1.4;14.0;34.;8.;317.37;0.00;317.37
2016;4;13;15;64.;1.2;13.1;35.;8.;252.91;0.00;252.91
2016;4;13;16;57.;1.9;12.6;36.;8.;145.98;0.00;145.98
2016;4;13;17;51.;1.3;12.0;39.;8.;71.52;0.00;71.52
2016;4;13;18;84.;1.4;10.8;45.;8.;2.62;0.00;2.62
2016;4;13;19;74.;2.3;10.1;48.;8.;0.00;0.00;0.00
2016;4;13;20;70.;2.0;9.3;51.;8.;0.00;0.00;0.00
2016;4;13;21;125.;0.7;8.4;62.;8.;0.00;0.00;0.00
2016;4;13;22;157.;1.5;7.9;69.;8.;0.00;0.00;0.00
2016;4;13;23;192.;1.8;7.2;77.;8.;0.00;0.00;0.00
2016;4;14;0;208.;2.0;6.9;82.;8.;0.00;0.00;0.00
2016;4;14;1;174.;1.0;6.0;84.;8.;0.00;0.00;0.00
2016;4;14;2;219.;1.0;5.7;83.;8.;0.00;0.00;0.00
2016;4;14;3;82.;1.0;5.5;87.;7.;0.00;0.00;0.00
2016;4;14;4;100.;1.6;5.4;88.;8.;0.00;0.00;0.00
2016;4;14;5;99.;1.0;5.7;87.;5.;0.92;3.93;0.68
2016;4;14;6;124.;1.3;6.9;80.;5.;111.32;189.05;73.69
2016;4;14;7;120.;1.9;8.3;72.;5.;194.60;260.77;107.95
2016;4;14;8;137.;1.7;9.9;59.;4.;315.58;405.25;132.51
2016;4;14;9;151.;1.4;10.2;54.;8.;204.59;0.00;204.59
2016;4;14;10;232.;1.1;11.0;48.;6.;390.58;222.09;253.27
2016;4;14;11;230.;1.4;11.8;44.;3.;579.84;584.49;197.62
2016;4;14;12;236.;2.4;11.6;45.;6.;498.43;238.75;342.30
2016;4;14;13;244.;3.0;10.5;46.;7.;429.46;113.88;359.06
2016;4;14;14;248.;3.8;10.6;44.;6.;300.48;227.27;175.65
2016;4;14;15;252.;3.3;10.6;43.;2.;412.14;639.90;123.08
2016;4;14;16;242.;2.7;10.6;44.;1.;293.33;656.41;75.22
2016;4;14;17;246.;2.6;9.3;49.;0.;157.42;570.24;43.92
2016;4;14;18;220.;2.1;7.8;59.;2.;7.88;58.12;4.33
2016;4;14;19;177.;1.7;5.7;70.;0.;0.00;0.00;0.00
2016;4;14;20;167.;2.5;5.1;76.;1.;0.00;0.00;0.00
2016;4;14;21;177.;3.1;5.0;80.;5.;0.00;0.00;0.00
2016;4;14;22;182.;3.3;4.9;82.;2.;0.00;0.00;0.00
2016;4;14;23;180.;3.7;5.2;83.;1.;0.00;0.00;0.00
2016;4;15;0;182.;3.9;6.2;82.;5.;0.00;0.00;0.00
2016;4;15;1;178.;4.1;6.6;83.;7.;0.00;0.00;0.00
2016;4;15;2;192.;4.0;6.8;86.;7.;0.00;0.00;0.00
2016;4;15;3;194.;4.2;6.7;87.;7.;0.00;0.00;0.00
2016;4;15;4;183.;4.6;6.6;88.;8.;0.00;0.00;0.00
2016;4;15;5;172.;4.8;6.6;89.;8.;0.93;0.00;0.93
2016;4;15;6;172.;5.3;6.4;90.;8.;24.36;0.00;24.36
2016;4;15;7;173.;6.1;6.5;91.;8.;51.04;0.00;51.04
2016;4;15;8;174.;6.2;6.8;90.;8.;128.76;0.00;128.76
2016;4;15;9;172.;6.3;6.9;88.;8.;165.99;0.00;165.99
2016;4;15;10;174.;5.4;7.4;89.;8.;192.52;0.00;192.52
2016;4;15;11;170.;6.1;7.0;87.;7.;308.38;90.95;248.46
2016;4;15;12;166.;6.6;7.1;90.;7.;175.76;49.59;143.09
2016;4;15;13;168.;5.1;7.3;89.;7.;254.91;76.95;206.96
2016;4;15;14;168.;4.6;7.8;89.;8.;97.15;0.00;97.15
2016;4;15;15;169.;4.6;8.0;89.;8.;128.64;0.00;128.64
2016;4;15;16;169.;4.6;7.8;92.;7.;79.34;30.83;68.93
2016;4;15;17;154.;3.9;7.7;91.;8.;23.31;0.00;23.31
2016;4;15;18;155.;3.5;7.5;93.;8.;0.00;0.00;0.00
2016;4;15;19;168.;3.5;7.5;93.;8.;0.00;0.00;0.00
2016;4;15;20;177.;3.4;7.6;94.;7.;0.00;0.00;0.00
2016;4;15;21;180.;4.5;7.5;92.;7.;0.00;0.00;0.00
2016;4;15;22;173.;3.9;7.4;92.;8.;0.00;0.00;0.00
2016;4;15;23;162.;3.5;7.3;92.;7.;0.00;0.00;0.00
2016;4;16;0;156.;3.2;7.1;92.;8.;0.00;0.00;0.00
2016;4;16;1;152.;2.6;7.0;92.;8.;0.00;0.00;0.00
2016;4;16;2;145.;1.9;6.8;92.;7.;0.00;0.00;0.00
2016;4;16;3;157.;2.3;6.6;93.;8.;0.00;0.00;0.00
2016;4;16;4;161.;2.4;6.6;93.;8.;0.00;0.00;0.00
2016;4;16;5;162.;2.5;6.6;93.;8.;1.71;0.00;1.71
2016;4;16;6;151.;2.5;6.8;93.;8.;42.76;0.00;42.76
2016;4;16;7;144.;2.9;7.3;92.;8.;88.52;0.00;88.52
2016;4;16;8;148.;2.6;7.7;89.;8.;130.25;0.00;130.25
2016;4;16;9;147.;2.6;7.8;88.;8.;164.37;0.00;164.37
2016;4;16;10;157.;2.0;8.2;86.;7.;258.20;79.03;208.57
2016;4;16;11;143.;2.2;8.4;83.;8.;208.61;0.00;208.61
2016;4;16;12;143.;2.2;9.4;79.;8.;212.80;0.00;212.80
2016;4;16;13;142.;2.4;9.8;75.;7.;298.19;101.20;234.63
2016;4;16;14;147.;2.6;10.2;73.;8.;202.53;0.00;202.53
2016;4;16;15;110.;1.9;9.7;78.;8.;139.87;0.00;139.87
2016;4;16;16;102.;2.1;9.3;83.;8.;59.52;0.00;59.52
2016;4;16;17;94.;2.2;8.8;87.;8.;24.14;0.00;24.14
2016;4;16;18;153.;4.2;8.6;94.;6.;0.00;0.00;0.00
2016;4;16;19;161.;5.4;8.3;91.;5.;0.00;0.00;0.00
2016;4;16;20;152.;5.5;7.7;89.;2.;0.00;0.00;0.00
2016;4;16;21;185.;6.7;7.6;84.;4.;0.00;0.00;0.00
2016;4;16;22;176.;7.4;6.4;80.;7.;0.00;0.00;0.00
2016;4;16;23;176.;7.1;5.9;78.;8.;0.00;0.00;0.00
2016;4;17;0;171.;6.4;5.3;83.;6.;0.00;0.00;0.00
2016;4;17;1;163.;6.5;4.7;87.;6.;0.00;0.00;0.00
2016;4;17;2;154.;6.1;4.5;89.;7.;0.00;0.00;0.00
2016;4;17;3;153.;7.2;3.9;92.;7.;0.00;0.00;0.00
2016;4;17;4;171.;5.1;4.5;94.;7.;0.00;0.00;0.00
2016;4;17;5;188.;3.4;4.9;93.;7.;3.58;4.80;3.21
2016;4;17;6;192.;3.4;5.0;92.;7.;39.50;27.49;33.59
2016;4;17;7;194.;3.0;5.3;93.;7.;92.53;51.95;74.46
2016;4;17;8;272.;1.2;5.7;92.;7.;192.99;98.65;146.93
2016;4;17;9;311.;4.7;5.5;91.;7.;247.24;114.15;182.86
2016;4;17;10;310.;5.1;5.6;89.;7.;278.78;108.05;210.40
2016;4;17;11;303.;5.4;6.4;84.;7.;322.86;104.45;253.05
2016;4;17;12;301.;5.1;7.0;83.;7.;396.15;120.36;315.70
2016;4;17;13;300.;5.9;7.9;81.;6.;373.36;226.67;229.93
2016;4;17;14;292.;6.0;8.4;78.;6.;303.63;220.72;179.13
2016;4;17;15;295.;6.8;7.7;77.;6.;241.79;207.85;144.76
2016;4;17;16;292.;6.7;7.0;77.;7.;138.09;95.66;104.83
2016;4;17;17;288.;5.9;7.0;77.;6.;84.24;143.15;53.47
2016;4;17;18;282.;3.7;7.0;78.;3.;12.64;76.75;6.70
2016;4;17;19;253.;2.3;6.5;77.;0.;0.00;0.00;0.00
2016;4;17;20;256.;3.8;6.4;82.;0.;0.00;0.00;0.00
2016;4;17;21;264.;5.4;6.3;85.;3.;0.00;0.00;0.00
2016;4;17;22;269.;6.3;6.4;83.;2.;0.00;0.00;0.00
2016;4;17;23;273.;6.0;6.3;81.;1.;0.00;0.00;0.00
2016;4;18;0;273.;5.9;6.2;77.;0.;0.00;0.00;0.00
2016;4;18;1;272.;6.4;6.2;82.;3.;0.00;0.00;0.00
2016;4;18;2;265.;7.1;6.5;81.;8.;0.00;0.00;0.00
2016;4;18;3;256.;6.4;6.3;81.;8.;0.00;0.00;0.00
2016;4;18;4;248.;6.3;6.0;84.;6.;0.00;0.00;0.00
2016;4;18;5;247.;6.8;6.1;84.;8.;6.03;0.00;6.03
2016;4;18;6;241.;7.0;6.3;84.;8.;49.39;0.00;49.39
2016;4;18;7;235.;6.7;6.9;83.;7.;129.83;72.81;104.14
2016;4;18;8;233.;7.1;7.8;80.;7.;186.87;79.48;149.37
2016;4;18;9;233.;7.3;8.1;79.;5.;345.32;260.44;197.17
2016;4;18;10;227.;8.2;8.3;79.;6.;330.46;169.58;222.35
2016;4;18;11;222.;8.3;8.0;81.;6.;352.44;172.84;236.11
2016;4;18;12;219.;7.6;8.0;81.;7.;284.30;85.86;226.51
2016;4;18;13;219.;7.6;7.8;87.;7.;171.94;53.74;137.68
2016;4;18;14;229.;7.7;7.8;86.;7.;154.33;59.37;120.56
2016;4;18;15;242.;7.4;7.6;88.;7.;180.00;67.43;148.19
2016;4;18;16;241.;6.6;7.7;87.;7.;137.18;62.92;114.99
2016;4;18;17;244.;7.2;8.0;82.;5.;96.65;171.98;58.78
2016;4;18;18;252.;7.3;7.4;78.;3.;15.06;72.44;9.07
2016;4;18;19;248.;7.1;7.2;77.;6.;0.00;0.00;0.00
2016;4;18;20;250.;7.9;7.1;78.;7.;0.00;0.00;0.00
2016;4;18;21;247.;8.2;6.7;80.;5.;0.00;0.00;0.00
2016;4;18;22;251.;8.1;6.6;80.;2.;0.00;0.00;0.00
2016;4;18;23;252.;8.4;6.2;82.;6.;0.00;0.00;0.00
2016;4;19;0;258.;7.9;6.6;84.;7.;0.00;0.00;0.00
2016;4;19;1;263.;7.2;6.8;81.;6.;0.00;0.00;0.00
2016;4;19;2;268.;8.7;6.8;78.;6.;0.00;0.00;0.00
2016;4;19;3;270.;9.1;6.6;78.;6.;0.00;0.00;0.00
2016;4;19;4;271.;9.2;6.5;78.;6.;0.00;0.00;0.00
2016;4;19;5;275.;8.7;6.4;80.;7.;10.27;15.97;8.87
2016;4;19;6;288.;7.5;6.7;74.;6.;86.04;110.69;61.10
2016;4;19;7;295.;8.2;7.5;69.;4.;226.31;310.04;115.38
2016;4;19;8;303.;8.3;8.3;60.;2.;409.12;559.76;142.33
2016;4;19;9;303.;8.4;9.2;55.;2.;511.24;591.68;171.84
2016;4;19;10;304.;7.5;9.9;52.;2.;592.08;655.03;171.42
2016;4;19;11;300.;7.7;9.9;50.;3.;594.71;548.24;223.17
2016;4;19;12;296.;8.1;10.6;50.;4.;509.57;442.02;210.00
2016;4;19;13;297.;7.2;10.2;47.;6.;353.10;214.85;215.12
2016;4;19;14;302.;6.4;11.5;45.;6.;310.75;214.16;187.90
2016;4;19;15;306.;6.2;11.5;43.;5.;296.39;312.81;147.30
2016;4;19;16;299.;5.8;11.3;47.;3.;266.71;481.70;94.35
2016;4;19;17;304.;5.0;10.6;51.;0.;181.65;597.54;47.02
2016;4;19;18;298.;4.5;9.4;59.;0.;29.76;198.73;12.24
2016;4;19;19;294.;4.3;8.3;65.;1.;0.00;0.00;0.00
2016;4;19;20;300.;3.0;7.4;70.;0.;0.00;0.00;0.00
2016;4;19;21;293.;2.5;5.4;77.;1.;0.00;0.00;0.00
2016;4;19;22;308.;3.4;5.2;81.;0.;0.00;0.00;0.00
2016;4;19;23;322.;2.8;4.2;84.;0.;0.00;0.00;0.00
2016;4;20;0;323.;2.7;3.8;84.;6.;0.00;0.00;0.00
2016;4;20;1;327.;2.5;3.5;85.;3.;0.00;0.00;0.00
2016;4;20;2;317.;2.7;3.3;85.;1.;0.00;0.00;0.00
2016;4;20;3;320.;1.8;2.1;88.;4.;0.00;0.00;0.00
2016;4;20;4;323.;1.9;1.7;89.;2.;0.00;0.00;0.00
2016;4;20;5;339.;1.7;2.8;87.;1.;33.14;177.85;16.53
2016;4;20;6;356.;1.8;6.2;76.;0.;183.35;567.77;52.54
2016;4;20;7;359.;2.3;9.0;56.;0.;348.50;750.52;76.25
2016;4;20;8;348.;2.7;10.1;45.;0.;502.15;863.84;86.29
2016;4;20;9;338.;2.5;11.3;39.;0.;620.30;872.54;115.71
2016;4;20;10;325.;2.9;12.3;36.;0.;712.89;939.63;105.14
2016;4;20;11;301.;4.7;12.6;40.;1.;698.23;810.98;144.92
2016;4;20;12;297.;4.6;12.2;42.;2.;642.84;704.98;161.85
2016;4;20;13;293.;5.0;12.0;41.;2.;619.75;657.19;194.68
2016;4;20;14;296.;4.7;12.4;39.;1.;599.24;808.05;131.95
2016;4;20;15;293.;4.5;11.7;41.;1.;466.44;761.44;99.88
2016;4;20;16;298.;4.7;10.7;45.;0.;361.22;793.97;73.21
2016;4;20;17;294.;4.1;9.6;50.;1.;180.30;546.87;54.30
2016;4;20;18;285.;2.8;8.1;57.;2.;34.61;189.92;16.87
2016;4;20;19;264.;2.2;6.5;64.;2.;0.00;0.00;0.00
2016;4;20;20;216.;2.1;5.2;75.;1.;0.00;0.00;0.00
2016;4;20;21;199.;2.6;3.8;81.;0.;0.00;0.00;0.00
2016;4;20;22;216.;2.7;4.0;86.;1.;0.00;0.00;0.00
2016;4;20;23;214.;2.3;4.6;88.;5.;0.00;0.00;0.00
2016;4;21;0;206.;2.3;4.3;91.;2.;0.00;0.00;0.00
2016;4;21;1;188.;2.0;3.8;93.;1.;0.00;0.00;0.00
2016;4;21;2;273.;1.9;4.0;92.;1.;0.00;0.00;0.00
2016;4;21;3;291.;4.1;4.7;88.;3.;0.00;0.00;0.00
2016;4;21;4;290.;4.3;4.9;85.;4.;0.00;0.00;0.00
2016;4;21;5;289.;4.3;6.4;81.;5.;27.78;78.06;20.08
2016;4;21;6;286.;5.4;7.7;75.;0.;182.57;506.78;63.25
2016;4;21;7;282.;6.4;7.8;76.;7.;227.16;78.99;198.12
2016;4;21;8;284.;6.7;8.0;78.;7.;214.09;83.09;173.69
2016;4;21;9;280.;7.1;8.4;77.;7.;242.26;86.59;191.78
2016;4;21;10;281.;6.7;8.5;74.;6.;344.40;184.03;224.53
2016;4;21;11;279.;6.8;9.4;69.;7.;299.77;99.27;231.59
2016;4;21;12;278.;7.3;9.8;68.;4.;507.63;417.21;221.12
2016;4;21;13;272.;7.5;9.5;68.;4.;478.04;413.74;208.56
2016;4;21;14;272.;7.4;9.6;72.;3.;478.65;453.16;214.50
2016;4;21;15;271.;7.8;9.9;72.;2.;403.22;495.48;162.35
2016;4;21;16;277.;8.4;9.6;73.;2.;282.91;446.25;118.85
2016;4;21;17;277.;7.5;9.1;72.;0.;175.77;435.67;73.19
2016;4;21;18;281.;7.4;8.2;72.;0.;33.84;158.58;18.20
2016;4;21;19;288.;7.4;8.0;71.;0.;0.00;0.00;0.00
2016;4;21;20;289.;7.0;7.9;70.;0.;0.00;0.00;0.00
2016;4;21;21;301.;7.1;7.8;65.;0.;0.00;0.00;0.00
2016;4;21;22;306.;6.9;7.6;66.;2.;0.00;0.00;0.00
2016;4;21;23;318.;6.6;7.1;63.;1.;0.00;0.00;0.00
2016;4;22;0;318.;6.3;6.8;62.;3.;0.00;0.00;0.00
2016;4;22;1;326.;5.2;6.2;61.;3.;0.00;0.00;0.00
2016;4;22;2;335.;5.1;5.5;61.;2.;0.00;0.00;0.00
2016;4;22;3;346.;4.5;5.1;61.;0.;0.00;0.00;0.00
2016;4;22;4;346.;4.2;5.0;59.;0.;0.00;0.00;0.00
2016;4;22;5;352.;4.0;5.5;55.;0.;52.72;301.74;21.41
2016;4;22;6;359.;4.2;7.0;49.;0.;206.04;649.77;49.82
2016;4;22;7;353.;4.3;8.2;43.;0.;368.02;791.46;73.25
2016;4;22;8;346.;4.0;9.1;39.;0.;516.40;868.41;90.17
2016;4;22;9;341.;2.9;10.4;34.;0.;639.50;917.89;100.28
2016;4;22;10;313.;3.4;11.1;36.;1.;673.83;832.52;127.87
2016;4;22;11;291.;4.5;10.4;40.;4.;528.53;468.49;204.72
2016;4;22;12;284.;5.4;10.5;39.;0.;768.22;947.39;113.42
2016;4;22;13;286.;5.5;10.7;37.;0.;726.87;956.75;99.43
2016;4;22;14;291.;4.9;10.6;37.;0.;654.74;943.41;100.53
2016;4;22;15;292.;4.4;10.3;36.;0.;516.95;873.48;88.24
2016;4;22;16;299.;4.3;9.9;41.;1.;341.13;697.40;81.38
2016;4;22;17;301.;4.3;8.7;44.;1.;190.84;564.76;55.06
2016;4;22;18;313.;4.4;7.4;51.;0.;53.41;319.63;20.25
2016;4;22;19;316.;3.9;6.0;58.;0.;0.00;0.00;0.00
2016;4;22;20;320.;3.3;4.7;65.;1.;0.00;0.00;0.00
2016;4;22;21;342.;2.1;3.8;70.;2.;0.00;0.00;0.00
2016;4;22;22;335.;1.3;3.3;73.;4.;0.00;0.00;0.00
2016;4;22;23;294.;1.3;2.3;74.;5.;0.00;0.00;0.00
2016;4;23;0;0.;1.4;1.1;76.;5.;0.00;0.00;0.00
2016;4;23;1;17.;2.1;0.7;77.;4.;0.00;0.00;0.00
2016;4;23;2;16.;3.1;0.1;81.;6.;0.00;0.00;0.00
2016;4;23;3;31.;2.6;-0;80.;8.;0.00;0.00;0.00
2016;4;23;4;36.;2.7;0.3;77.;7.;0.00;0.00;0.00
2016;4;23;5;39.;2.4;1.9;69.;3.;50.54;218.03;26.81
2016;4;23;6;37.;3.3;3.9;59.;0.;217.02;662.94;54.36
2016;4;23;7;32.;2.8;5.4;50.;0.;383.81;815.74;76.11
2016;4;23;8;7.;2.1;6.7;38.;0.;525.03;879.03;89.54
2016;4;23;9;337.;3.1;7.5;30.;0.;652.18;951.22;89.11
2016;4;23;10;342.;3.7;8.7;28.;1.;681.40;825.75;136.25
2016;4;23;11;332.;4.0;8.7;29.;2.;667.88;739.31;153.68
2016;4;23;12;319.;4.7;8.2;32.;6.;523.73;247.50;351.59
2016;4;23;13;318.;5.1;8.5;35.;5.;452.57;366.01;210.94
2016;4;23;14;319.;4.9;8.5;34.;6.;330.03;233.63;191.74
2016;4;23;15;320.;4.9;8.6;33.;4.;363.46;447.99;141.52
2016;4;23;16;316.;4.1;7.7;36.;4.;260.51;405.96;107.38
2016;4;23;17;311.;3.5;7.1;38.;4.;152.06;336.76;69.43
2016;4;23;18;318.;4.5;6.1;42.;6.;39.70;92.52;29.63
2016;4;23;19;349.;2.7;4.8;49.;7.;0.00;0.00;0.00
2016;4;23;20;351.;1.8;4.0;50.;3.;0.00;0.00;0.00
2016;4;23;21;20.;0.8;3.1;61.;6.;0.00;0.00;0.00
2016;4;23;22;78.;0.9;2.5;69.;5.;0.00;0.00;0.00
2016;4;23;23;72.;1.2;1.9;71.;5.;0.00;0.00;0.00
2016;4;24;0;62.;2.1;0.6;74.;3.;0.00;0.00;0.00
2016;4;24;1;43.;2.4;-0.4;79.;5.;0.00;0.00;0.00
2016;4;24;2;46.;2.7;-0.8;82.;2.;0.00;0.00;0.00
2016;4;24;3;37.;2.0;-1.2;84.;6.;0.00;0.00;0.00
2016;4;24;4;33.;2.2;-0.9;86.;6.;0.00;0.00;0.00
2016;4;24;5;21.;1.9;0.6;90.;6.;29.16;65.19;21.73
2016;4;24;6;17.;1.7;1.4;91.;8.;35.07;0.00;35.07
2016;4;24;7;31.;2.6;2.1;91.;7.;153.76;98.96;115.97
2016;4;24;8;37.;3.1;3.5;86.;7.;240.77;110.94;185.30
2016;4;24;9;42.;2.7;4.4;79.;7.;264.24;113.59;196.50
2016;4;24;10;38.;3.2;5.3;68.;6.;381.98;242.01;221.16
2016;4;24;11;38.;3.0;6.9;60.;6.;422.70;232.81;259.77
2016;4;24;12;46.;2.9;6.2;58.;3.;619.38;562.30;225.88
2016;4;24;13;15.;3.8;6.4;65.;4.;505.12;475.70;189.01
2016;4;24;14;347.;2.2;6.4;67.;4.;443.68;455.54;172.02
2016;4;24;15;6.;2.5;5.6;68.;5.;341.52;334.01;174.53
2016;4;24;16;16.;1.8;4.9;79.;4.;252.08;357.17;115.67
2016;4;24;17;359.;1.4;3.3;82.;7.;56.34;51.03;43.57
2016;4;24;18;83.;2.0;2.7;84.;5.;35.97;125.18;21.71
2016;4;24;19;99.;0.9;2.3;88.;5.;0.00;0.00;0.00
2016;4;24;20;88.;0.6;1.6;90.;5.;0.00;0.00;0.00
2016;4;24;21;85.;0.8;0.9;91.;3.;0.00;0.00;0.00
2016;4;24;22;108.;2.1;0.0;92.;3.;0.00;0.00;0.00
2016;4;24;23;116.;1.8;-0.1;94.;3.;0.00;0.00;0.00
2016;4;25;0;128.;1.7;-0.2;94.;4.;0.00;0.00;0.00
2016;4;25;1;139.;2.0;-0.8;95.;2.;0.00;0.00;0.00
