# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;4;22;14;73.;4.8;18.3;30.;1.;595.09;757.11;153.76
2022;4;22;15;76.;4.9;18.2;31.;1.;477.85;711.49;131.97
2022;4;22;16;73.;5.2;17.7;34.;1.;336.19;643.19;99.73
2022;4;22;17;73.;5.3;17.0;35.;2.;174.17;436.18;71.48
2022;4;22;18;67.;5.0;15.6;39.;0.;39.84;243.74;15.81
2022;4;22;19;71.;4.3;14.2;44.;0.;0.00;0.00;0.00
2022;4;22;20;74.;3.4;12.7;48.;0.;0.00;0.00;0.00
2022;4;22;21;72.;3.1;12.0;49.;0.;0.00;0.00;0.00
2022;4;22;22;71.;2.5;10.5;52.;0.;0.00;0.00;0.00
2022;4;22;23;72.;3.4;9.9;55.;0.;0.00;0.00;0.00
2022;4;23;0;76.;2.9;9.0;56.;2.;0.00;0.00;0.00
2022;4;23;1;73.;3.1;8.1;56.;0.;0.00;0.00;0.00
2022;4;23;2;51.;3.3;7.0;61.;0.;0.00;0.00;0.00
2022;4;23;3;43.;3.2;6.3;69.;0.;0.00;0.00;0.00
2022;4;23;4;42.;4.0;5.8;73.;0.;0.00;0.00;0.00
2022;4;23;5;43.;4.8;5.9;60.;0.;46.31;192.44;26.35
2022;4;23;6;51.;5.4;7.2;54.;0.;185.71;404.00;88.58
2022;4;23;7;53.;5.8;8.7;51.;1.;319.10;513.77;127.75
2022;4;23;8;47.;5.4;10.1;48.;1.;440.05;516.61;186.49
2022;4;23;9;48.;5.4;11.5;46.;1.;528.89;471.40;251.97
2022;4;23;10;44.;5.4;12.2;42.;1.;609.74;518.02;270.02
2022;4;23;11;45.;5.8;13.4;39.;0.;723.87;717.45;227.98
2022;4;23;12;42.;5.9;13.9;38.;1.;653.16;547.46;274.77
2022;4;23;13;49.;6.6;14.6;38.;2.;569.80;486.57;250.71
2022;4;23;14;46.;6.3;15.0;37.;5.;348.86;220.62;219.26
2022;4;23;15;51.;5.9;15.2;37.;5.;290.29;243.69;170.68
2022;4;23;16;57.;5.9;14.7;39.;8.;114.04;0.00;114.04
2022;4;23;17;58.;6.1;13.8;42.;3.;157.66;395.90;62.47
2022;4;23;18;62.;6.1;12.4;47.;0.;43.55;213.89;21.36
2022;4;23;19;62.;6.0;11.0;51.;2.;0.00;0.00;0.00
2022;4;23;20;63.;6.0;10.0;55.;2.;0.00;0.00;0.00
2022;4;23;21;60.;6.0;9.1;57.;5.;0.00;0.00;0.00
2022;4;23;22;59.;5.8;8.5;55.;7.;0.00;0.00;0.00
2022;4;23;23;61.;5.6;8.3;53.;7.;0.00;0.00;0.00
2022;4;24;0;53.;4.2;7.7;53.;7.;0.00;0.00;0.00
2022;4;24;1;53.;4.5;7.3;52.;8.;0.00;0.00;0.00
2022;4;24;2;47.;4.2;6.5;55.;8.;0.00;0.00;0.00
2022;4;24;3;40.;4.2;5.6;60.;8.;0.00;0.00;0.00
2022;4;24;4;35.;4.2;5.2;63.;8.;0.00;0.00;0.00
2022;4;24;5;41.;4.5;5.2;64.;8.;17.51;0.00;17.51
2022;4;24;6;51.;5.1;6.0;63.;8.;63.34;0.00;63.34
2022;4;24;7;48.;4.9;7.5;60.;7.;152.16;100.15;114.39
2022;4;24;8;52.;4.9;8.2;58.;6.;260.79;207.10;158.19
2022;4;24;9;56.;5.2;9.9;54.;3.;551.17;556.88;221.53
2022;4;24;10;56.;5.5;11.0;50.;4.;494.35;443.50;201.55
2022;4;24;11;54.;5.8;11.9;47.;4.;523.88;444.21;214.92
2022;4;24;12;56.;6.0;12.6;42.;4.;625.17;446.05;314.93
2022;4;24;13;59.;6.3;13.2;35.;4.;591.87;445.93;297.47
2022;4;24;14;53.;6.0;13.1;35.;2.;581.71;660.47;190.75
2022;4;24;15;51.;5.8;12.6;35.;1.;491.12;708.38;140.17
2022;4;24;16;51.;5.6;12.1;34.;2.;336.99;560.88;125.42
2022;4;24;17;49.;5.3;10.8;35.;0.;212.14;643.67;54.21
2022;4;24;18;44.;4.8;9.4;38.;0.;60.08;341.63;22.89
2022;4;24;19;43.;4.2;8.0;45.;0.;0.00;0.00;0.00
2022;4;24;20;49.;3.6;6.6;49.;0.;0.00;0.00;0.00
2022;4;24;21;50.;3.2;5.7;53.;0.;0.00;0.00;0.00
2022;4;24;22;47.;2.4;4.5;59.;0.;0.00;0.00;0.00
2022;4;24;23;38.;1.8;3.0;64.;0.;0.00;0.00;0.00
2022;4;25;0;23.;2.1;2.1;68.;1.;0.00;0.00;0.00
2022;4;25;1;9.;2.1;1.5;71.;0.;0.00;0.00;0.00
2022;4;25;2;28.;2.0;1.5;72.;2.;0.00;0.00;0.00
2022;4;25;3;32.;2.1;1.2;74.;1.;0.00;0.00;0.00
2022;4;25;4;50.;1.9;0.8;76.;0.;0.00;0.00;0.00
2022;4;25;5;49.;1.6;2.0;73.;0.;60.57;294.26;27.05
2022;4;25;6;58.;2.0;4.5;65.;0.;209.65;569.86;67.06
2022;4;25;7;37.;1.9;7.3;52.;0.;374.12;759.94;83.90
2022;4;25;8;5.;2.1;8.9;44.;0.;539.66;897.21;91.09
2022;4;25;9;342.;2.5;10.6;41.;0.;643.23;887.81;113.78
2022;4;25;10;328.;3.2;11.3;39.;0.;724.05;880.06;139.23
2022;4;25;11;309.;4.2;11.6;43.;0.;760.81;857.35;160.83
2022;4;25;12;300.;5.3;11.9;47.;0.;765.28;892.95;140.39
2022;4;25;13;303.;5.3;11.8;47.;1.;658.81;713.75;184.51
2022;4;25;14;306.;5.5;11.9;45.;0.;637.87;868.86;119.72
2022;4;25;15;304.;5.1;11.7;47.;0.;520.23;855.28;92.63
2022;4;25;16;304.;4.9;11.3;50.;3.;279.57;421.37;118.65
2022;4;25;17;307.;4.2;10.4;53.;1.;194.50;542.33;58.80
2022;4;25;18;310.;3.6;9.6;58.;1.;51.37;270.40;20.57
2022;4;25;19;314.;2.8;8.0;69.;0.;0.00;0.00;0.00
2022;4;25;20;314.;2.1;6.9;76.;3.;0.00;0.00;0.00
2022;4;25;21;307.;1.7;5.7;82.;1.;0.00;0.00;0.00
2022;4;25;22;312.;1.8;4.9;86.;1.;0.00;0.00;0.00
2022;4;25;23;293.;1.4;4.2;89.;0.;0.00;0.00;0.00
2022;4;26;0;33.;0.6;3.4;90.;2.;0.00;0.00;0.00
2022;4;26;1;24.;0.2;2.9;92.;0.;0.00;0.00;0.00
2022;4;26;2;257.;1.0;2.6;92.;0.;0.00;0.00;0.00
2022;4;26;3;326.;1.7;1.8;92.;2.;0.00;0.00;0.00
2022;4;26;4;356.;1.5;2.3;89.;4.;0.00;0.00;0.00
2022;4;26;5;27.;1.7;3.6;85.;4.;40.58;133.96;24.65
2022;4;26;6;41.;2.3;6.3;74.;6.;150.11;133.34;116.10
2022;4;26;7;44.;2.4;8.6;60.;8.;234.78;0.00;234.78
2022;4;26;8;37.;2.8;10.0;55.;8.;324.98;0.00;324.98
2022;4;26;9;26.;2.2;11.0;52.;8.;399.57;0.00;399.57
2022;4;26;10;28.;1.6;12.2;49.;8.;452.30;0.00;452.30
2022;4;26;11;2.;1.7;13.5;46.;8.;481.13;0.00;481.13
2022;4;26;12;20.;2.2;13.6;45.;7.;517.59;112.22;438.59
2022;4;26;13;24.;2.3;13.7;42.;4.;618.95;483.43;295.65
2022;4;26;14;18.;2.2;13.6;40.;7.;437.66;115.75;368.13
2022;4;26;15;22.;4.6;13.5;42.;8.;325.58;0.00;325.58
2022;4;26;16;38.;4.5;12.1;44.;7.;253.28;94.70;216.67
2022;4;26;17;44.;4.3;10.8;45.;8.;139.27;0.00;139.27
2022;4;26;18;48.;4.2;10.0;45.;6.;49.10;91.77;38.19
2022;4;26;19;43.;3.2;8.8;47.;5.;0.00;0.00;0.00
2022;4;26;20;48.;3.0;7.4;51.;2.;0.00;0.00;0.00
2022;4;26;21;45.;2.2;6.0;57.;4.;0.00;0.00;0.00
2022;4;26;22;50.;2.1;5.2;60.;7.;0.00;0.00;0.00
2022;4;26;23;52.;1.9;4.3;64.;7.;0.00;0.00;0.00
2022;4;27;0;42.;1.7;3.9;66.;8.;0.00;0.00;0.00
2022;4;27;1;48.;2.5;3.7;67.;6.;0.00;0.00;0.00
2022;4;27;2;49.;2.5;3.7;68.;7.;0.00;0.00;0.00
2022;4;27;3;57.;2.8;3.8;68.;7.;0.00;0.00;0.00
2022;4;27;4;56.;2.9;3.3;69.;8.;0.00;0.00;0.00
2022;4;27;5;63.;3.1;4.0;67.;6.;51.80;93.64;40.21
2022;4;27;6;65.;2.1;6.2;61.;5.;135.46;246.18;71.51
2022;4;27;7;71.;1.7;8.7;53.;4.;273.01;407.76;113.53
2022;4;27;8;56.;1.9;10.4;43.;7.;352.20;97.62;302.53
2022;4;27;9;101.;1.4;12.1;31.;6.;478.92;233.73;337.51
2022;4;27;10;16.;0.2;12.7;30.;3.;648.60;596.33;247.30
2022;4;27;11;309.;1.6;13.5;30.;4.;641.23;450.13;322.47
2022;4;27;12;318.;2.5;13.3;30.;8.;524.49;0.00;524.49
2022;4;27;13;305.;4.1;13.3;30.;8.;461.49;0.00;461.49
2022;4;27;14;304.;4.0;13.4;33.;8.;201.64;0.00;201.64
2022;4;27;15;336.;4.5;13.2;35.;6.;272.00;215.45;162.37
2022;4;27;16;330.;4.4;12.8;36.;3.;298.39;484.57;108.87
2022;4;27;17;329.;2.9;12.0;35.;7.;96.19;85.20;74.05
2022;4;27;18;310.;2.5;10.7;39.;7.;50.54;49.29;44.44
2022;4;27;19;327.;1.6;8.6;48.;8.;0.00;0.00;0.00
2022;4;27;20;332.;1.0;7.7;53.;8.;0.00;0.00;0.00
2022;4;27;21;274.;2.0;7.1;65.;8.;0.00;0.00;0.00
2022;4;27;22;267.;1.4;6.7;75.;7.;0.00;0.00;0.00
2022;4;27;23;260.;1.7;6.8;82.;4.;0.00;0.00;0.00
2022;4;28;0;236.;2.2;6.3;88.;5.;0.00;0.00;0.00
2022;4;28;1;211.;2.4;5.8;90.;5.;0.00;0.00;0.00
2022;4;28;2;201.;3.0;5.6;90.;4.;0.00;0.00;0.00
2022;4;28;3;202.;3.0;6.1;89.;6.;0.00;0.00;0.00
2022;4;28;4;213.;2.6;6.4;88.;3.;0.00;0.00;0.00
2022;4;28;5;214.;2.3;7.2;83.;2.;54.22;225.76;25.17
2022;4;28;6;228.;2.8;8.1;77.;1.;201.63;504.38;68.25
2022;4;28;7;265.;2.5;8.3;73.;7.;151.96;80.15;120.25
2022;4;28;8;298.;2.1;8.7;70.;8.;157.12;0.00;157.12
2022;4;28;9;288.;2.1;9.6;67.;5.;375.88;271.33;210.59
2022;4;28;10;294.;2.9;10.6;63.;5.;429.39;292.23;231.52
2022;4;28;11;297.;4.6;11.6;59.;8.;467.60;0.00;467.60
2022;4;28;12;300.;5.9;12.3;49.;2.;652.49;616.29;213.56
2022;4;28;13;298.;5.8;12.4;45.;1.;687.53;801.06;145.16
2022;4;28;14;302.;5.9;12.7;41.;4.;449.14;427.91;188.46
2022;4;28;15;298.;5.4;12.5;42.;5.;322.74;320.32;158.36
2022;4;28;16;299.;4.9;11.8;46.;2.;332.74;598.21;96.09
2022;4;28;17;293.;4.5;10.9;50.;0.;228.66;665.91;52.56
2022;4;28;18;295.;4.4;10.0;54.;0.;73.73;375.71;25.39
2022;4;28;19;296.;3.1;8.8;62.;0.;0.00;0.00;0.00
2022;4;28;20;291.;1.8;7.3;67.;0.;0.00;0.00;0.00
2022;4;28;21;264.;1.0;6.0;73.;0.;0.00;0.00;0.00
2022;4;28;22;194.;1.5;5.1;79.;0.;0.00;0.00;0.00
2022;4;28;23;213.;1.8;3.9;85.;2.;0.00;0.00;0.00
2022;4;29;0;208.;1.4;3.0;89.;3.;0.00;0.00;0.00
2022;4;29;1;220.;1.7;3.0;90.;2.;0.00;0.00;0.00
2022;4;29;2;184.;1.5;3.3;91.;2.;0.00;0.00;0.00
2022;4;29;3;185.;1.4;3.7;91.;7.;0.00;0.00;0.00
2022;4;29;4;164.;1.2;4.3;91.;5.;0.00;0.00;0.00
2022;4;29;5;155.;1.8;5.1;90.;6.;34.85;69.42;25.59
2022;4;29;6;162.;2.4;6.8;86.;6.;108.76;120.11;76.44
2022;4;29;7;168.;3.0;9.1;77.;3.;286.26;391.66;129.58
2022;4;29;8;176.;3.2;10.7;67.;4.;358.35;370.14;166.82
2022;4;29;9;206.;3.4;11.8;60.;5.;390.11;316.27;196.13
2022;4;29;10;211.;3.5;12.1;60.;6.;368.05;202.93;229.83
2022;4;29;11;219.;3.4;12.0;59.;4.;533.75;430.25;225.60
2022;4;29;12;228.;4.0;12.1;60.;3.;597.31;534.90;214.21
2022;4;29;13;229.;3.8;11.9;60.;2.;623.05;641.48;186.13
2022;4;29;14;235.;3.1;12.0;59.;3.;496.02;500.29;189.18
2022;4;29;15;248.;2.1;12.0;58.;2.;450.36;596.01;141.95
2022;4;29;16;265.;1.5;12.2;58.;5.;230.23;270.14;122.17
2022;4;29;17;283.;1.1;12.3;55.;6.;116.02;159.35;73.14
2022;4;29;18;20.;2.0;11.5;53.;7.;31.50;47.46;25.17
2022;4;29;19;21.;1.9;10.1;50.;8.;0.00;0.00;0.00
2022;4;29;20;55.;2.5;8.7;54.;6.;0.00;0.00;0.00
2022;4;29;21;62.;3.1;7.8;54.;7.;0.00;0.00;0.00
2022;4;29;22;58.;2.8;7.4;52.;8.;0.00;0.00;0.00
2022;4;29;23;61.;2.4;6.8;54.;7.;0.00;0.00;0.00
2022;4;30;0;72.;1.0;6.5;56.;7.;0.00;0.00;0.00
2022;4;30;1;75.;1.0;5.7;60.;8.;0.00;0.00;0.00
2022;4;30;2;48.;1.2;5.5;62.;8.;0.00;0.00;0.00
2022;4;30;3;47.;1.4;5.1;64.;7.;0.00;0.00;0.00
2022;4;30;4;43.;1.5;4.6;65.;8.;0.00;0.00;0.00
2022;4;30;5;54.;1.8;5.6;62.;4.;72.44;212.80;43.02
2022;4;30;6;66.;1.8;7.8;55.;4.;203.20;345.26;108.73
2022;4;30;7;57.;2.0;9.8;49.;7.;169.59;103.17;127.87
2022;4;30;8;42.;2.5;11.7;39.;7.;371.33;111.19;313.33
2022;4;30;9;28.;2.2;13.0;32.;5.;534.56;357.37;313.92
2022;4;30;10;338.;2.2;13.8;29.;3.;650.51;551.79;272.48
2022;4;30;11;344.;2.4;13.8;31.;8.;511.23;0.00;511.23
2022;4;30;12;322.;3.3;14.3;31.;8.;246.43;0.00;246.43
2022;4;30;13;312.;4.9;14.4;33.;7.;308.16;111.84;231.54
2022;4;30;14;309.;5.7;14.0;34.;3.;532.90;593.77;166.31
2022;4;30;15;305.;5.7;13.8;35.;2.;464.78;627.02;137.70
2022;4;30;16;307.;5.3;13.4;35.;1.;387.40;713.24;98.97
2022;4;30;17;312.;4.5;12.7;36.;8.;149.73;0.00;149.73
2022;4;30;18;316.;3.3;11.5;42.;7.;59.10;53.01;51.77
2022;4;30;19;317.;2.4;10.2;49.;8.;0.00;0.00;0.00
2022;4;30;20;333.;1.8;9.2;55.;7.;0.00;0.00;0.00
2022;4;30;21;360.;1.6;8.6;61.;6.;0.00;0.00;0.00
2022;4;30;22;0.;1.5;7.8;63.;6.;0.00;0.00;0.00
2022;4;30;23;14.;1.5;7.5;65.;8.;0.00;0.00;0.00
2022;5;1;0;358.;1.4;7.3;69.;8.;0.00;0.00;0.00
2022;5;1;1;4.;1.4;7.0;69.;6.;0.00;0.00;0.00
2022;5;1;2;45.;1.1;6.6;70.;8.;0.00;0.00;0.00
2022;5;1;3;49.;1.2;6.1;67.;7.;0.00;0.00;0.00
2022;5;1;4;37.;1.0;5.8;69.;8.;0.00;0.00;0.00
2022;5;1;5;67.;0.8;6.7;67.;8.;23.84;0.00;23.84
2022;5;1;6;98.;0.9;7.5;64.;8.;70.07;0.00;70.07
2022;5;1;7;115.;1.4;9.3;53.;7.;160.48;94.54;121.85
2022;5;1;8;120.;1.4;13.1;39.;6.;400.04;219.80;284.47
2022;5;1;9;119.;1.5;13.5;36.;6.;477.67;225.61;337.48
2022;5;1;10;134.;0.6;13.7;36.;8.;473.78;0.00;473.78
2022;5;1;11;278.;1.1;13.5;39.;8.;490.50;0.00;490.50
2022;5;1;12;291.;1.9;13.6;39.;8.;487.18;0.00;487.18
2022;5;1;13;294.;2.9;14.3;38.;7.;306.41;117.11;225.73
2022;5;1;14;289.;3.5;14.1;38.;6.;343.83;231.37;200.06
2022;5;1;15;267.;3.4;14.1;36.;3.;412.91;508.59;145.50
2022;5;1;16;260.;2.8;14.1;37.;3.;339.85;477.03;144.89
2022;5;1;17;258.;3.3;13.0;39.;3.;208.62;413.61;93.60
2022;5;1;18;253.;2.6;11.7;50.;3.;69.22;234.46;35.72
2022;5;1;19;247.;1.9;9.8;63.;2.;0.00;0.00;0.00
2022;5;1;20;235.;1.8;8.4;73.;2.;0.00;0.00;0.00
2022;5;1;21;211.;2.1;7.2;81.;4.;0.00;0.00;0.00
2022;5;1;22;204.;2.0;6.6;89.;1.;0.00;0.00;0.00
2022;5;1;23;204.;2.0;6.1;91.;3.;0.00;0.00;0.00
2022;5;2;0;198.;1.9;5.6;92.;7.;0.00;0.00;0.00
2022;5;2;1;184.;1.9;5.5;92.;7.;0.00;0.00;0.00
2022;5;2;2;186.;2.2;5.1;92.;8.;0.00;0.00;0.00
2022;5;2;3;207.;1.8;5.5;94.;4.;0.00;0.00;0.00
2022;5;2;4;226.;2.1;6.3;90.;5.;0.00;0.00;0.00
2022;5;2;5;235.;3.2;7.8;83.;1.;68.22;268.90;28.56
2022;5;2;6;249.;5.5;9.7;73.;5.;133.84;200.54;77.18
2022;5;2;7;251.;5.9;10.2;64.;1.;349.20;551.71;121.39
2022;5;2;8;248.;6.1;10.6;66.;4.;357.56;358.25;167.74
2022;5;2;9;252.;6.3;11.3;62.;2.;532.03;521.32;206.05
2022;5;2;10;261.;6.9;12.1;53.;2.;613.72;585.93;207.78
2022;5;2;11;263.;7.5;11.8;51.;5.;453.71;278.71;250.88
2022;5;2;12;265.;7.2;11.4;60.;8.;233.20;0.00;233.20
2022;5;2;13;266.;8.1;11.8;61.;7.;287.26;85.67;227.90
2022;5;2;14;266.;7.8;11.4;67.;8.;193.83;0.00;193.83
2022;5;2;15;267.;7.5;10.2;76.;8.;155.60;0.00;155.60
2022;5;2;16;268.;6.7;9.8;80.;8.;112.41;0.00;112.41
2022;5;2;17;269.;6.6;9.6;83.;8.;67.04;0.00;67.04
2022;5;2;18;270.;6.0;9.5;85.;8.;20.37;0.00;20.37
2022;5;2;19;271.;5.8;9.5;86.;8.;0.00;0.00;0.00
2022;5;2;20;273.;5.5;9.4;87.;8.;0.00;0.00;0.00
2022;5;2;21;267.;4.6;9.4;86.;8.;0.00;0.00;0.00
2022;5;2;22;265.;4.4;9.3;85.;8.;0.00;0.00;0.00
2022;5;2;23;267.;3.0;9.2;87.;8.;0.00;0.00;0.00
2022;5;3;0;243.;0.9;9.0;89.;5.;0.00;0.00;0.00
2022;5;3;1;54.;1.3;7.3;93.;6.;0.00;0.00;0.00
2022;5;3;2;33.;2.8;7.0;92.;4.;0.00;0.00;0.00
2022;5;3;3;38.;3.8;7.4;61.;6.;0.00;0.00;0.00
2022;5;3;4;42.;4.7;6.8;52.;2.;0.00;0.00;0.00
2022;5;3;5;49.;5.7;7.1;48.;0.;97.84;438.59;31.16
2022;5;3;6;52.;6.3;8.0;41.;0.;256.23;687.33;59.07
2022;5;3;7;57.;6.3;9.1;35.;0.;407.47;775.85;83.89
2022;5;3;8;53.;5.2;10.0;33.;0.;550.76;837.07;103.91
2022;5;3;9;55.;4.7;11.1;30.;0.;670.61;884.24;114.29
2022;5;3;10;52.;3.7;12.0;27.;3.;658.83;581.89;253.51
2022;5;3;11;32.;2.5;12.7;25.;3.;693.83;573.92;274.04
2022;5;3;12;348.;2.2;13.6;24.;0.;799.26;918.02;127.77
2022;5;3;13;338.;2.7;13.8;24.;0.;742.91;834.15;161.88
2022;5;3;14;316.;4.5;13.7;29.;0.;650.11;765.55;168.47
2022;5;3;15;323.;4.4;13.1;31.;0.;547.95;828.07;105.91
2022;5;3;16;324.;4.5;12.4;33.;0.;403.49;755.94;88.21
2022;5;3;17;325.;3.9;11.8;32.;2.;229.13;514.66;81.49
2022;5;3;18;336.;3.0;10.9;33.;2.;92.27;336.08;41.17
2022;5;3;19;344.;2.0;8.8;39.;3.;0.00;0.00;0.00
2022;5;3;20;12.;1.5;7.2;47.;6.;0.00;0.00;0.00
2022;5;3;21;19.;1.4;6.0;51.;7.;0.00;0.00;0.00
2022;5;3;22;35.;1.3;4.7;56.;7.;0.00;0.00;0.00
2022;5;3;23;45.;1.4;3.2;59.;7.;0.00;0.00;0.00
2022;5;4;0;74.;2.0;3.1;61.;4.;0.00;0.00;0.00
2022;5;4;1;84.;1.7;3.2;65.;8.;0.00;0.00;0.00
2022;5;4;2;98.;2.0;2.9;67.;8.;0.00;0.00;0.00
2022;5;4;3;98.;1.7;2.5;67.;8.;0.00;0.00;0.00
2022;5;4;4;109.;1.9;2.3;67.;5.;0.00;0.00;0.00
2022;5;4;5;124.;2.3;4.2;61.;7.;71.06;55.41;62.39
2022;5;4;6;140.;2.8;6.9;56.;8.;166.71;0.00;166.71
2022;5;4;7;150.;2.4;8.7;58.;8.;266.21;0.00;266.21
2022;5;4;8;164.;2.4;10.0;58.;6.;394.22;196.92;288.33
2022;5;4;9;176.;2.6;11.4;57.;7.;444.80;107.28;376.89
2022;5;4;10;196.;4.1;12.5;57.;8.;457.05;0.00;457.05
2022;5;4;11;206.;4.1;12.7;56.;8.;485.21;0.00;485.21
2022;5;4;12;211.;3.7;13.2;56.;8.;481.49;0.00;481.49
2022;5;4;13;213.;3.5;13.1;53.;8.;466.27;0.00;466.27
2022;5;4;14;205.;3.3;13.7;48.;7.;439.83;101.09;375.85
2022;5;4;15;210.;3.4;13.5;50.;6.;390.74;198.79;283.85
2022;5;4;16;213.;3.4;13.4;53.;8.;243.10;0.00;243.10
2022;5;4;17;211.;2.9;12.9;58.;8.;146.78;0.00;146.78
2022;5;4;18;204.;2.3;12.1;63.;8.;25.67;0.00;25.67
2022;5;4;19;191.;1.9;11.6;64.;6.;0.00;0.00;0.00
2022;5;4;20;178.;2.2;11.3;66.;8.;0.00;0.00;0.00
2022;5;4;21;218.;2.0;10.4;75.;3.;0.00;0.00;0.00
2022;5;4;22;262.;1.7;9.5;78.;7.;0.00;0.00;0.00
2022;5;4;23;270.;2.6;9.4;81.;7.;0.00;0.00;0.00
2022;5;5;0;271.;2.8;8.8;76.;8.;0.00;0.00;0.00
2022;5;5;1;268.;2.8;7.7;77.;3.;0.00;0.00;0.00
2022;5;5;2;262.;2.3;7.1;81.;4.;0.00;0.00;0.00
2022;5;5;3;256.;2.3;6.6;86.;4.;0.00;0.00;0.00
2022;5;5;4;262.;2.9;7.4;85.;8.;0.00;0.00;0.00
2022;5;5;5;262.;3.1;8.7;82.;6.;43.66;83.36;30.25
2022;5;5;6;262.;3.7;9.0;81.;8.;72.26;0.00;72.26
2022;5;5;7;257.;3.6;9.5;79.;8.;119.65;0.00;119.65
2022;5;5;8;239.;3.1;10.3;75.;8.;165.15;0.00;165.15
2022;5;5;9;240.;3.9;11.0;72.;8.;201.03;0.00;201.03
2022;5;5;10;230.;3.9;10.3;75.;8.;226.03;0.00;226.03
2022;5;5;11;220.;4.2;10.1;81.;8.;227.94;0.00;227.94
2022;5;5;12;219.;4.3;10.6;82.;8.;227.74;0.00;227.74
2022;5;5;13;229.;4.1;10.4;86.;8.;194.53;0.00;194.53
2022;5;5;14;219.;4.6;11.0;82.;7.;247.10;68.64;203.39
2022;5;5;15;216.;5.2;11.5;83.;7.;202.09;65.27;166.75
2022;5;5;16;239.;5.0;11.8;71.;6.;198.78;169.71;126.63
2022;5;5;17;254.;4.8;11.2;65.;4.;166.06;294.53;79.08
2022;5;5;18;255.;4.8;10.5;64.;3.;70.23;230.29;33.17
2022;5;5;19;251.;4.7;9.3;68.;5.;0.00;0.00;0.00
2022;5;5;20;237.;3.8;8.6;73.;1.;0.00;0.00;0.00
2022;5;5;21;229.;3.7;8.4;78.;1.;0.00;0.00;0.00
2022;5;5;22;226.;4.1;8.0;82.;2.;0.00;0.00;0.00
2022;5;5;23;221.;4.0;8.0;85.;7.;0.00;0.00;0.00
2022;5;6;0;218.;3.2;8.0;88.;6.;0.00;0.00;0.00
2022;5;6;1;238.;2.7;7.4;90.;0.;0.00;0.00;0.00
2022;5;6;2;261.;2.8;7.5;88.;0.;0.00;0.00;0.00
2022;5;6;3;271.;3.3;7.6;87.;0.;0.00;0.00;0.00
2022;5;6;4;271.;3.2;8.1;87.;0.;0.00;0.00;0.00
2022;5;6;5;270.;3.3;9.3;82.;0.;87.55;313.87;35.69
2022;5;6;6;274.;3.8;10.6;76.;3.;186.02;356.06;79.39
2022;5;6;7;275.;4.5;11.0;72.;5.;238.59;256.82;128.38
2022;5;6;8;267.;4.3;11.9;69.;8.;164.54;0.00;164.54
2022;5;6;9;255.;4.1;11.3;71.;8.;203.04;0.00;203.04
2022;5;6;10;238.;4.1;11.4;73.;8.;228.64;0.00;228.64
2022;5;6;11;225.;4.5;11.6;72.;8.;242.48;0.00;242.48
2022;5;6;12;211.;4.7;11.6;77.;8.;239.80;0.00;239.80
2022;5;6;13;211.;4.5;11.9;78.;8.;225.17;0.00;225.17
2022;5;6;14;216.;4.4;12.4;77.;8.;192.86;0.00;192.86
2022;5;6;15;222.;4.9;12.1;79.;8.;161.62;0.00;161.62
2022;5;6;16;202.;3.9;12.3;80.;8.;116.27;0.00;116.27
2022;5;6;17;212.;3.8;12.2;81.;8.;69.97;0.00;69.97
2022;5;6;18;217.;3.3;12.1;84.;8.;23.85;0.00;23.85
2022;5;6;19;215.;3.6;11.9;86.;8.;0.00;0.00;0.00
2022;5;6;20;213.;3.6;11.5;87.;8.;0.00;0.00;0.00
2022;5;6;21;222.;3.6;11.8;85.;8.;0.00;0.00;0.00
2022;5;6;22;226.;3.9;12.0;82.;8.;0.00;0.00;0.00
2022;5;6;23;223.;4.8;11.5;87.;8.;0.00;0.00;0.00
2022;5;7;0;232.;5.0;10.9;92.;8.;0.00;0.00;0.00
2022;5;7;1;241.;5.5;10.7;92.;8.;0.00;0.00;0.00
2022;5;7;2;261.;6.5;10.1;91.;8.;0.00;0.00;0.00
2022;5;7;3;265.;6.1;9.8;91.;8.;0.00;0.00;0.00
2022;5;7;4;263.;5.8;9.6;90.;7.;0.00;0.00;0.00
2022;5;7;5;270.;5.6;9.5;88.;7.;35.74;34.97;29.82
2022;5;7;6;271.;6.2;9.7;88.;8.;71.26;0.00;71.26
2022;5;7;7;281.;5.8;10.3;85.;8.;118.85;0.00;118.85
2022;5;7;8;290.;5.6;10.7;82.;5.;318.50;256.88;177.46
2022;5;7;9;280.;5.6;11.5;80.;8.;200.24;0.00;200.24
2022;5;7;10;286.;5.1;12.2;73.;5.;438.46;285.29;235.68
2022;5;7;11;293.;4.4;12.7;62.;3.;617.05;561.59;198.37
2022;5;7;12;283.;4.3;13.4;57.;4.;549.78;444.09;218.71
2022;5;7;13;290.;4.1;14.1;49.;7.;312.96;113.46;232.30
2022;5;7;14;289.;5.2;13.6;46.;3.;524.82;552.40;169.18
2022;5;7;15;282.;4.9;13.6;42.;0.;559.42;822.18;108.01
2022;5;7;16;285.;4.9;13.2;43.;1.;387.85;674.00;96.03
